job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
4857783ac01f0151,数据开发实习生,Momenta,,1000-9999人,,互联网,苏州,,,本科,要求数据开发经验;大数据引擎开发经验;Spark原理/源码;Flink原理/源码;Python;C/C++;SQL;计算机相关专业;数据治理经验;数据建模经验;非外包类,,节日福利;五险一金;股票期权;补充医疗保险;定期体检;年终奖;包吃,360-500元/天,7830.0,10875.0,9352.5,BOSS直聘,https://www.zhipin.com/job_detail/14b8267e306c6e550nFy09-0EldW.html,2026-09-03T11:37:59.690892
495c00a7c219486a,国产数据库运维工程师,数博曼,,20-99人,,计算机服务,苏州,,1-3年,本科,,,五险一金,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/82a13d3060d551f30nF439-0EVdY.html,2026-09-03T11:37:59.690892
58d2a216ffe45003,大数据开发绩效奖金丰厚，节日福利,某大型知名计算机软件公司,,10000人以上,,计算机软件,苏州,,经验不限,学历不限,,,团建聚餐;节日福利;节假日加班费;股票期权;意外险;保底工资;法定节假日三薪;带薪年假;补充医疗保险;免费班车;零食下午茶;定期体检;交通补助;企业年金;年终奖;绩效奖金;员工旅游;加班补助;夜班补助;五险一金,15-30K·15薪,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/94094ee9e34bcf970nF92N66ElVU.html,2026-09-03T11:37:59.690892
a7de3fab3e0e4ade,研发岗,骏马集团,,1000-9999人,,其他制造业,苏州,,经验不限,硕士,,,餐补;带薪年假;年终奖;五险一金,8-10K,8000.0,10000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/90e82b5485fdffe70nV43d-6GFtS.html,2026-09-03T11:37:59.690892
ef825a88ca858a35,大数据开发工程师,大健云仓科技,,1000-9999人,,电子商务,苏州,,3-5年,本科,Java;要求数据开发经验;ETL开发经验;MySQL/SQL Server;HDFS;实时数仓开发经验;非外包类;计算机相关专业;Flink;DataWorks;Spark;数据仓库开发经验;数学/统计相关专业;Python,,年度体检;员工旅游;定期体检;带薪年假;保底工资;团建聚餐;通讯补贴;绩效奖金;五险一金;节日福利;年终奖,15-25K,15000.0,25000.0,20000.0,BOSS直聘,https://www.zhipin.com/job_detail/6c3e4967e33760a80nJ42t2_FFZT.html,2026-09-03T11:37:59.690892
f7110b455cd40c9c,【27届】自动驾驶数据开发工程师,苏州智加科技有限...,,100-499人,,计算机软件,苏州,,在校/应届,本科,要求数据开发经验;数据平台开发经验;大数据引擎开发经验;其他;Java;Python;Go;非外包类;Spark原理/源码;Flink原理/源码,,零食下午茶;餐补;五险一金;通讯补贴;节日福利;包吃;带薪年假;生日福利;团建聚餐;员工旅游;年终奖;法定节假日三薪,20-35K·14薪,20000.0,35000.0,27500.0,BOSS直聘,https://www.zhipin.com/job_detail/6ffa6fb19488d9330nJz2dW9F1dW.html,2026-09-03T11:37:59.690892
003a1caee08c6dce,python人工智能大数据开发工程师,云从科技,,1000-9999人,,计算机软件,重庆,,经验不限,学历不限,数据开发;Python,,免费班车;年终奖;零食下午茶;带薪年假;五险一金;节日福利;餐补,15-25K·14薪,15000.0,25000.0,20000.0,BOSS直聘,https://www.zhipin.com/job_detail/62d4dcc1b6f30ed71Xx-29q7EVNX.html,2026-09-03T11:38:02.947782
0a4ababd6356af8f,大数据etl开发工程师,青岛宝亿煌科技,,100-499人,,计算机软件,重庆,,3-5年,大专,JAVA;ETL,,,9-11K,9000.0,11000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/5977349273281dce0nJ70966GFVT.html,2026-09-03T11:38:02.947782
22a2fccb90181e5f,张雪机车研发岗招聘,重庆张雪机车工业,,1000-9999人,,摩托车/自行车制造,重庆,,1-3年,大专,,,宿舍有空调;员工旅游;生日福利;包吃;夜班补助;零食下午茶;免费工装;团建聚餐;节日福利;定期体检,11-18K·14薪,11000.0,18000.0,14500.0,BOSS直聘,https://www.zhipin.com/job_detail/a5587faffe77d6de0nd83tq5EFdW.html,2026-09-03T11:38:02.947782
6535617baf4811e5,大数据,浙江徽创信息技术有限,,100-499人,,计算机软件,重庆,,3-5年,大专,要求数据开发经验;数据平台开发经验;数据仓库开发经验;大数据引擎开发经验;数据库内核开发经验;其他数据开发经验;Spark;其他;Spark原理/源码;BI报表开发经验;ETL开发经验;实时数仓开发经验;数据治理经验;非外包类,,五险一金,10-11K,10000.0,11000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/babaef61c9cfbb780nJz2tW8EFRU.html,2026-09-03T11:38:02.947782
83c4fa5b1d43e394,AI产品经理（研发数据产品方向）,赛力斯新能源汽车,,10000人以上,,新能源汽车,重庆,,3-5年,本科,,,,20-40K·14薪,20000.0,40000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/820011980dac51ea0nN609m1EVtZ.html,2026-09-03T11:38:02.947782
a24272ff9cbb7a07,数据开发,Int-speed,,500-999人,,智能硬件/消费电子,重庆,,3-5年,本科,要求数据开发经验,,定期体检;五险一金;年终奖;免费班车;带薪年假;员工旅游;节日福利;补充医疗保险;加班补助,10-13K,10000.0,13000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/3cbdd7d6131883420nN609y_FFVZ.html,2026-09-03T11:38:02.947782
a43f9f3afab16332,大数据开发,东方国信,,1000-9999人,,计算机软件,重庆,,5-10年,本科,电信;要求数据开发经验;PostgreSQL;ETL开发经验;医疗行业经验;数据建模经验;HDFS;政务;SQL;MapReduce;Shell;BI报表开发经验;制造业行业经验;数据仓库开发经验,,团建聚餐;法定节假日三薪;年终奖;带薪年假;股票期权;五险一金;电脑补贴;节日福利;定期体检;意外险;加班补助,9-13K,9000.0,13000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/e4292b333096299d0nJ52dW1FVpQ.html,2026-09-03T11:38:02.947782
b0961429e447bd32,数据开发+朝九晚六+五险一金,重庆朗锐拓数字科技,,20-99人,,互联网,重庆,,1-3年,本科,要求数据开发经验;数据平台开发经验;Flink;MySQL/SQL Server;Python;SQL;数据治理经验;数据建模经验;纯数据库工作经验;复杂sql;周末双休;入职五险一金,,交通补助;团建聚餐;五险一金;绩效奖金;零食下午茶;年终奖;节日福利;有无线网;带薪年假;住房补贴;保底工资;工龄奖;餐补;员工旅游;底薪加提成;生日福利,9-10K,9000.0,10000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/e70a0225387004250nN72NW7FFFW.html,2026-09-03T11:38:02.947782
b7b3814c76757d60,Unity前端（客户端）开发工程师（研发岗）,重庆逐影,,20-99人,,互联网,重庆,,经验不限,学历不限,,,节日福利;员工旅游;交通补助;提供商业培训;餐补;全勤奖;带薪年假;零食下午茶;社保五险;年终奖,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/edb6945eff41dc220nJ939y6EFVR.html,2026-09-03T11:38:02.947782
d33218b4828dfd32,Ai数据库销售（头部科创大数据AI服务平台）,武汉远鸣,,500-999人,,企业服务,重庆,,3-5年,本科,,,绩效奖金;团建聚餐;定期体检;有无线网;意外险;零食下午茶;股票期权;年终奖;五险一金;节日福利;企业年金;生日福利,10-15K·13薪,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/cae7b3525537292c0nJy2Ny6F1BT.html,2026-09-03T11:38:02.947782
db7ff07fc37682c1,数据开发工程师-重庆,数字马力,,1000-9999人,,互联网,重庆,,1-3年,本科,要求数据开发经验;ETL开发经验;实时数仓开发经验;非外包类;数据仓库开发经验;数据平台开发经验;HBase;Python,,定期体检;五险一金;交通补助;年终奖;补充医疗保险;加班补助;餐补;节日福利;团建聚餐,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/b93b8dd58c1f678a1HF_3tq4F1NY.html,2026-09-03T11:38:02.947782
ef31251fcefa8ce2,数据开发实习生,卓远医管,,100-499人,,物业管理,重庆,,,本科,要求数据开发经验;Python;Java;计算机相关专业;非外包类;数据平台开发经验;其他数据开发经验;其他,,餐补;定期体检;加班补助;五险一金;带薪年假;节日福利,100-200元/天,2175.0,4350.0,3262.5,BOSS直聘,https://www.zhipin.com/job_detail/262eb5f2af08568a0nJz3tm4GFZW.html,2026-09-03T11:38:02.947782
1fd607767791f618,大数据治理工程师【自研项目】,满辰科技,,100-499人,,互联网,合肥,,3-5年,本科,Python;Pandas;Numpy;Redis;PySpark;数据治理;数据仓库,,带薪年假;全勤奖;年终奖;定期体检;节日福利;五险一金;免费停车;学历补贴;会计证书补贴;员工旅游;福利住宿,11-14K,11000.0,14000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/c19e7236fcb3e0b20nN73tu1E1VX.html,2026-09-03T11:38:05.924607
45aa1bc2d01fcdea,数据治理与开发【国企、六险两金】,某知名其他行业公司,,1000-9999人,,其他行业,合肥,,3-5年,本科,数据挖掘;数据开发;数据治理;车联网;无人驾驶;智能驾驶,,,15-30K·14薪,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/371256283db9cfff0nd42928FFFY.html,2026-09-03T11:38:05.924607
53f581534619f8f8,大数据开发-合肥-线上面试,信雅达科技股份,,1000-9999人,,计算机软件,合肥,,3-5年,本科,要求数据开发经验;数据平台开发经验;数据仓库开发经验;Spark;Hive;Flink;MySQL/SQL Server;SQL;BI报表开发经验;ETL开发经验;银行报表开发;GBase,,五险一金;团建聚餐;带薪年假;年终奖;股票期权;定期体检;节日福利,11-13K,11000.0,13000.0,12000.0,BOSS直聘,https://www.zhipin.com/job_detail/e1abb49a7962c1ef0nJz3du9FFVW.html,2026-09-03T11:38:05.924607
9879e338b75ba1ff,实体产品研发岗,小鹿妈妈,,500-999人,,电子商务,合肥,,1年以内,大专,,,底薪加提成;加班补助;绩效奖金;年终奖;节日福利;零食下午茶;夜班补助;全勤奖,6-11K,6000.0,11000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/31179665c1c131f50nF73dq7GVpZ.html,2026-09-03T11:38:05.924607
9dd76ecd260164b4,数据开发工程师,京北方,,10000人以上,,互联网金融,合肥,,1-3年,本科,Hive;要求数据开发经验;MySQL/SQL Server;非外包类;数据平台开发经验;金融行业经验,,五险一金;保底工资;带薪年假;员工旅游;团建聚餐;绩效奖金;节日福利;餐补,9-14K,9000.0,14000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/290d78895b2a40e50nN73N-9EVJT.html,2026-09-03T11:38:05.924607
b1c3d662a99c7c7f,数据开发工程师（初中高级）,慧博云通,,10000人以上,,计算机软件,合肥,,3-5年,本科,要求数据开发经验;数据平台开发经验;Spark;Hive;Python;Java;ETL开发经验;金融行业经验,,定期体检;五险一金;带薪年假;生日福利;加班补助;补充医疗保险;节日福利;零食下午茶,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/30b41bf3f5ad21c60nN72ti0F1RZ.html,2026-09-03T11:38:05.924607
c0d113bf2cb612ad,大数据开发,中电金信,,10000人以上,,计算机软件,合肥,,5-10年,本科,,,定期体检;补充医疗保险;节日福利;五险一金,12-16K,12000.0,16000.0,14000.0,BOSS直聘,https://www.zhipin.com/job_detail/ae99383d52bfc6c10nR_2Nm0FldX.html,2026-09-03T11:38:05.924607
e1709b06bec1e649,数据开发【线上面试】双休/五险一金全额,拓保软件,,1000-9999人,,计算机软件,合肥,,5-10年,大专,要求数据开发经验;数据平台开发经验;Spark;Java;ETL开发经验;银行,,节日福利;团建聚餐;带薪年假;绩效奖金;员工旅游;加班补助;团建旅游;零食下午茶;生日福利;底薪加提成;意外险;补充医疗保险;定期体检;五险一金;体检;保底工资,10-13K,10000.0,13000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/a64b786163b6cda30nJ509i1ElVU.html,2026-09-03T11:38:05.924607
ee348149961ed7f3,初中级大数据工程师,北京南天软件有限公司,,1000-9999人,,计算机软件,合肥,,1-3年,本科,Spark;Hive;Hbase;计算机相关专业;大数据开发经验,,节日福利;生日福利;补充医疗保险;五险一金;带薪年假;定期体检;年终奖,11-22K·13薪,11000.0,22000.0,16500.0,BOSS直聘,https://www.zhipin.com/job_detail/9e20c6b811edd3cf1Xx40t6-E1FX.html,2026-09-03T11:38:05.924607
f9f7e863977464e3,产品研发岗,图联科技合肥分公司,,100-499人,,互联网,合肥,,1-3年,本科,Python;Django;MySQL;架构设计经验,,宿舍有空调;节日福利;有无线网;团建聚餐;员工旅游,5-8K,5000.0,8000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/840cf4cdd0b696790nJ40tS5FFZV.html,2026-09-03T11:38:05.924607
15c76b0ef6d6b255,ai人工智能网球运营,北京壹十叁加体育...,,0-20人,,体育,北京,,经验不限,本科,,,包住;绩效奖金;定期体检;意外险;宿舍有空调;有无线网;员工旅游,5-9K,5000.0,9000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/fdbda2e937b89dd30nJ939q_FVNX.html,2026-09-03T11:38:09.610346
2350851ee81c9177,人工智能数据采集200-230/天-周末双休,河北霖玄机器人科技,,0-20人,,人工智能,北京,,经验不限,大专,,,,200-230元/天,4350.0,5002.5,4676.25,BOSS直聘,https://www.zhipin.com/job_detail/9f0b8d0743687c030nF439y4FlRQ.html,2026-09-03T11:38:09.610346
4139a95b854c9a7d,AI 豆 包投流审核 无责9000（没有kpi),北京启元新科科技,,20-99人,,其他生活服务,北京,,经验不限,学历不限,,,五险一金;节日福利;保底工资;年终奖;零食下午茶;员工旅游;生日福利;底薪加提成;带薪年假;通讯补贴;团建聚餐,9-13K,9000.0,13000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/32bf6ceddb9e02030nF80tq_EltU.html,2026-09-03T11:38:09.610346
53487e711ee9facf,人工智能数据采集/处理 大厂五险包吃,上海网萌,,1000-9999人,,电子商务,北京,,1-3年,本科,大厂五险包吃;人工智能;1年经验即可;具身智能;数据采集/处理,,加班补助;节日福利;零食下午茶;五险一金;员工旅游;带薪年假;年终奖;交通补助;包吃;意外险,8-10K,8000.0,10000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/7ad3c507b67664000nJ92967EFFQ.html,2026-09-03T11:38:09.610346
62544f3c9253dcf4,AI产品经理（计算机人工智能专业本硕）,实战云,,20-99人,,人工智能,北京,,1-3年,本科,AI产品技术经验;B端产品;UX设计能力;C端产品;计算机人工智能专业;AI教育,,节日福利;绩效奖金;法定节假日三薪;五险一金;股票期权;带薪年假;节假日加班费;加班补助;年终奖,16-25K,16000.0,25000.0,20500.0,BOSS直聘,https://www.zhipin.com/job_detail/45aaf04fc0122e7a03Jz3t-1GVFY.html,2026-09-03T11:38:09.610346
688e46bea23172c4,AI（接受小白-五险一金北京缴纳）,河北鑫沐无忧网络科技,,20-99人,,电子商务,北京,,经验不限,大专,,,,8-13K·13薪,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/d35f841139d54bea0nN63tq0GFNW.html,2026-09-03T11:38:09.610346
7618d4890c6cec5f,周末双休 AI教育 人工智能KA,北京某大型互联网教育平台公司,,1000-9999人,,互联网,北京,,1-3年,本科,,,五险一金;定期体检;包吃;带薪年假;股票期权;补充医疗保险;餐补;员工旅游;零食下午茶;年终奖;节日福利;交通补助,15-25K·15薪,15000.0,25000.0,20000.0,BOSS直聘,https://www.zhipin.com/job_detail/dbc5b5e95425fef50nN72dm7FFtT.html,2026-09-03T11:38:09.610346
7f2295791eb18f3d,数据采集主管-AI人工智能,博彦科技,,10000人以上,,计算机软件,北京,,1-3年,大专,,,五险一金;定期体检;年终奖;带薪年假;免费班车;节日福利,9-11K,9000.0,11000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/aad3ac0efc210c260nN73ty_E1dQ.html,2026-09-03T11:38:09.610346
980b4cd2f96bafaf,人工智能咨询,柯莱特集团,,1000-9999人,,计算机软件,北京,,3-5年,大专,ai;人工智能;大模型,,,15-17K,15000.0,17000.0,16000.0,BOSS直聘,https://www.zhipin.com/job_detail/99ba26a92832ad2d0nN72d27GVRR.html,2026-09-03T11:38:09.610346
a93cceb58c8857a2,AI人工智能 客服专员岗,天津京喜,,20-99人,,电子商务,北京,,经验不限,大专,,,生日福利;团建聚餐;五险一金;住房补贴;底薪加提成;有无线网;带薪年假;保底工资;企业年金;全勤奖;通讯补贴;年终奖;零食下午茶;节日福利;绩效奖金;员工旅游,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/62de2ac2fb9b4f630nZ-29u-F1FQ.html,2026-09-03T11:38:09.610346
d86adf221b248ab4,AI生成师,乐装科技,,100-499人,,装修装饰,北京,,经验不限,大专,,,带薪年假;绩效奖金;五险一金;全勤奖;保底工资;底薪加提成;年终奖,6-11K,6000.0,11000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/23ac7d34cd8835e60nJ-2dq5FFNZ.html,2026-09-03T11:38:09.610346
f57054f4008a8b8a,AI(可无经验-周末双休),邯聚文化传媒有限公司,,0-20人,,文化艺术/娱乐,北京,,经验不限,大专,,,有无线网;团建聚餐;全勤奖,8-13K·13薪,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/23711602c0a3f9900nN72t29F1JQ.html,2026-09-03T11:38:09.610346
f6944b372aa2baff,人工智能&芯片销售+双休+接受小白,诚品伟业,,20-99人,,计算机硬件,北京,,经验不限,本科,全职,,团建聚餐;五险一金;零食下午茶;股票期权;员工旅游;高温补贴;底薪加提成;带薪年假;绩效奖金;通讯补贴;保底工资;生日福利;定期体检;节日福利,9-14K,9000.0,14000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/91f37e3198295e860ndy0tW9F1ZZ.html,2026-09-03T11:38:09.610346
f7c02f21288ed8d3,外企双休-机训师（人工智能训练师）,上海维音,,10000人以上,,企业服务,北京,,1-3年,学历不限,数据标注;不接受居家办公;语音标注;京小智;数据分析能力强;区域标注;店小蜜;飞鸽;图片标注;淘宝 京东 拼多多;文本标注;标注方法优化;电商,,交通补助;绩效奖金;员工旅游;通讯补贴;零食下午茶;补充医疗保险;五险一金;餐补;节日福利;住房补贴;免费班车;定期体检;全勤奖;年终奖,10-12K,10000.0,12000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/071c7436b9bccd8b0nJ82ti7EFJS.html,2026-09-03T11:38:09.610346
233c124cb4dae4df,周末双休 人工智能KA-AI教育,钛晟科技,,100-499人,,人工智能,深圳,,3-5年,本科,软件/信息化服务销售经验;教育信息化销售;定制解决方案;B端市场开发经验;教育培训;客户关系维护;新客户开发;人力资源相关学历;计算机相关学历;ToB大客户销售;市场营销相关学历;制定销售策略和目标;软件/SaaS;售前咨询;面销/陌拜经验;业务开拓能力;大客户销售经理;商务谈判技巧;企业服务;电话销售经验;工业设备;商务经理;软件销售;互联网/科技;较多出差,,五险一金;带薪年假;员工旅游;年终奖;零食下午茶,20-40K,20000.0,40000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/feef78ac4002c4330nF93du1EFpS.html,2026-09-03T11:38:14.270466
2aabaae6e633db54,人工智能制造测试工程师助理/实习生,深圳市樊浒计算机科技,,20-99人,,电子商务,深圳,,经验不限,大专,,,,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/af1fd44e224d597a0nF92Ni5FVJT.html,2026-09-03T11:38:14.270466
2dded71510308289,AI制作,茂途文化传媒有限公司,,100-499人,,文化艺术/娱乐,深圳,,经验不限,大专,,,带薪年假;绩效奖金;加班补助;员工旅游;有无线网;全勤奖;节日福利;底薪加提成;节假日加班费;交通补助;保底工资,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/171ecd79e0cc366b0nN729-7F1tS.html,2026-09-03T11:38:14.270466
37b239e2624322a5,AI 升学规划顾问｜高薪提成 接受应届生,伴你学教育,,20-99人,,培训/辅导机构,深圳,,经验不限,大专,,,底薪加提成;保底工资;年终奖;带薪年假;绩效奖金;五险一金;有无线网;零食下午茶,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/e78a971e16ce75760nB-2Nq-EFNX.html,2026-09-03T11:38:14.270466
6429336fe221c918,AI人工智能SAAS续费-期权-老客户资源,探迹,,1000-9999人,,互联网,深圳,,经验不限,大专,SAAS系统套餐升级;续费增购;人工智能大数据,,节日福利;五险一金;补充医疗保险;通讯补贴;零食下午茶;股票期权;餐补;加班补助;带薪年假;年终奖;员工旅游;定期体检;定期团建;全勤奖,15-20K,15000.0,20000.0,17500.0,BOSS直聘,https://www.zhipin.com/job_detail/db2977da18a132220nR73tm4FVBV.html,2026-09-03T11:38:14.270466
65a4fd176cfb1f82,1688 运营，人工智能 AI 运营专员,新迪泰电子,,20-99人,,进出口贸易,深圳,,经验不限,大专,接受无跨境电商运营经验;其他;人工智能 AI 运营专员,,节日福利;零食下午茶;员工旅游;带薪年假;餐补;提供吃住;底薪加提成;岗位上升空间;每月团队活动;住房补贴;通讯补贴;五险一金;每月奖励;股票期权;交通补助;年终奖;包吃,5-9K,5000.0,9000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/4d6248d55892d2e40nF90tS4F1BR.html,2026-09-03T11:38:14.270466
71e20ad8507310d2,AI 人工智能教育 OPC 合伙人（兼职/专职）,鼎校甄选,,100-499人,,人工智能,深圳,,3-5年,大专,可兼职,,保底工资;定期体检;餐补;绩效奖金;底薪加提成;五险一金,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/675c247873e6fbdc0nFz2N-8FFpS.html,2026-09-03T11:38:14.270466
7699f9e85a4203bb,人工智能ai销售,悦盛,,1000-9999人,,互联网金融,深圳,,经验不限,中专/中技,电话销售;互联网金融;对企业/机构（To B）销售经验;网络销售;面销/陌拜经验;无经验要求;电话销售经验;网络营销经验,,绩效奖金;保底工资;带薪年假;全勤奖;生日福利;节日福利;补充医疗保险;底薪加提成;团建聚餐;五险一金;零食下午茶;员工旅游,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/d07ffa0e270b3d4e0nF-3t-0EVVR.html,2026-09-03T11:38:14.270466
9a7dc9132ee9acb1,人工智能数据采集200-220/天,河北霖玄机器人科技,,0-20人,,人工智能,深圳,,经验不限,大专,VR机械臂采集;数据采集,,,200-220元/天,4350.0,4785.0,4567.5,BOSS直聘,https://www.zhipin.com/job_detail/6d604f402dff8fac0nF82t6-EVZR.html,2026-09-03T11:38:14.270466
d46d41cd3a578f61,试用期15000起/人工智能Ai获客/零经验也可,深圳市新新融信息...,,20-99人,,银行,深圳,,经验不限,学历不限,个人（To C）;客户邀约;客服经验;大客户代表;互联网金融;售后服务;普通话标准;金融产品;电话销售经验;沟通能力强;销售经理,,保底工资;五险一金;生日福利;员工旅游;零食下午茶;底薪加提成;年终奖;节日福利;团建聚餐;绩效奖金;通讯补贴,5-10K,5000.0,10000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/ae9cfb73321dceba0nZ73Nm8GFFY.html,2026-09-03T11:38:14.270466
d5d77f540c299a55,ai私域获客,润信通,,500-999人,,投资/融资,深圳,,经验不限,大专,电话销售;个人（To C）;互联网金融;网络销售,,员工旅游;企业年金;团建聚餐;有无线网;生日福利;年终奖;意外险;节日福利;底薪加提成;通讯补贴;绩效奖金;保底工资;补充医疗保险;五险一金;零食下午茶;带薪年假;全勤奖,9-14K,9000.0,14000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/f492b8e3c5fc114f0nJy0t21GFFY.html,2026-09-03T11:38:14.270466
d78a3265d7347c8e,AI GEO 城市合伙人（AI人工智能）,利友人工智能科技,,0-20人,,人工智能,深圳,,经验不限,大专,,,,5-10K,5000.0,10000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/3cf9fe31439c51140nJ5396_F1VV.html,2026-09-03T11:38:14.270466
e2c2a343cd9d553a,人工智能ai精准资源获客（五险一金）,深圳市佰熠企业管理,,0-20人,,互联网金融,深圳,,经验不限,学历不限,,,零食下午茶;住房补贴;补充医疗保险;通讯补贴;节日福利;全勤奖;带薪年假;保底工资;员工旅游;底薪加提成;团建聚餐;绩效奖金;年终奖;有无线网;五险一金,13-23K,13000.0,23000.0,18000.0,BOSS直聘,https://www.zhipin.com/job_detail/4581517bce8326260nJ52Nq8EVBS.html,2026-09-03T11:38:14.270466
e6a5e5a9d5decfb7,欢迎26届毕业生投递AI人工智能TOB项目销售,珍岛集团,,1000-9999人,,互联网,深圳,,经验不限,大专,广告;先进制造;无经验要求;会展销售;O2O;招商/商户拓展;电话销售;面销/陌拜;软件/企业服务产品;互联网金融;企业服务;课程/培训类产品;企业（To B）;互联网/科技,,节日福利;团建聚餐;保底工资;员工旅游;股票期权;带薪年假;五险一金;全勤奖;绩效奖金;底薪加提成;通讯补贴;零食下午茶,12-16K,12000.0,16000.0,14000.0,BOSS直聘,https://www.zhipin.com/job_detail/6c5ce74a737871f10nN60ty1FVZV.html,2026-09-03T11:38:14.270466
f159d4c52f21d3f7,人工智能Ai获客（接受小白）永久无责底薪,深圳市远合诚信息咨询,,100-499人,,其他金融业,深圳,,经验不限,学历不限,电话销售;五险一金;互联网金融;带薪培训;网络销售;开单快;无经验要求;电话销售经验,,年终奖;员工旅游;绩效奖金;保底工资;五险一金;底薪加提成;团建聚餐;有无线网;通讯补贴;工龄奖;带薪年假;全勤奖;生日福利,13-26K,13000.0,26000.0,19500.0,BOSS直聘,https://www.zhipin.com/job_detail/bbdbf8a1cdf589890nJ-29y9EVRZ.html,2026-09-03T11:38:14.270466
00d4ad0d20b97ee0,AI人工智能软件销售,探域科技,,100-499人,,计算机软件,广州,,经验不限,大专,电话销售;其他产品/服务;软件/企业服务产品;对企业/机构（To B）销售经验;企业服务;企业（To B）;电话销售经验;互联网/科技;网络营销经验,,五险一金;底薪加提成;股票期权;团建聚餐;保底工资;节日福利,20-40K,20000.0,40000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/ff5c4ac7ed63ef1303Ny29q-EFpU.html,2026-09-03T11:38:17.690682
440cfaec865bb6e3,人工智能训练师（双休）,极擎科技,,0-20人,,人工智能,广州,,1-3年,本科,,,生日福利;全勤奖;团建聚餐;零食下午茶;节日福利;员工旅游;法定节假日三薪;底薪加提成;绩效奖金;年终奖,7-9K,7000.0,9000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/d7d2506bd0da66550nJ739-4EFVX.html,2026-09-03T11:38:17.690682
56c794e3185dddb8,ai人工智能开发工程师,广州市信至达科技,,20-99人,,计算机服务,广州,,经验不限,本科,,,底薪加提成;保底工资;绩效奖金,6-7K,6000.0,7000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/4c53e8edf01582ca0nRz2NW5FFRR.html,2026-09-03T11:38:17.690682
56ebd115d45db486,欢迎26届毕业生投递AI人工智能TOB项目销售,珍岛集团,,1000-9999人,,互联网,广州,,1-3年,本科,对企业/机构（To B）销售经验;面销/陌拜经验;会展销售;网络营销经验;O2O;招商/商户拓展;电话销售;门店/柜台销售;面销/陌拜;其他产品/服务;软件/企业服务产品;互联网金融;企业服务;课程/培训类产品;企业（To B）;网络销售;金融产品;电话销售经验;互联网/科技;电子商务,,带薪年假;股票期权;零食下午茶;全勤奖;底薪加提成;保底工资;团建聚餐;五险一金;节日福利;员工旅游;绩效奖金;通讯补贴,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/0dfbc1c3ceb1e0230nJ52Nu_FFJV.html,2026-09-03T11:38:17.690682
