job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
c1e33a2cf346a7a2,执行开发岗品宣种草,江西辞穗文化传媒,,0-20人,,广告/公关/会展,南昌,,1-3年,大专,媒介代理商/服务商;线上媒介;媒介拓展及管理;媒体活动策划及执行;媒体资源拓展及维护;媒介采买经验;甲方媒介部门工作经验;4A公司工作经验;全案策划经验;品牌公关稿件撰写经验,,通讯补贴;有无线网;底薪加提成;全勤奖;零食下午茶;团建聚餐;保底工资,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/1bdd625b8f541cf40nJz09W9E1pV.html,2026-09-03T19:34:32.975707
f1d4a1633633ce25,python后端开发工程师,四月鞅科技,,0-20人,,计算机软件,南昌,,1年以内,本科,MySQL;回测;绩效调优;量化分析师;Numpy;Python,,,6-10K,6000.0,10000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/b6f415be5265cbfb1HB72dy0EVtR.html,2026-09-03T19:34:32.975707
5102cddfe525d4bb,媒介开发+周末双休,南昌优颂,,20-99人,,检测/认证/知识产权,南昌,,1年以内,大专,,,零食下午茶;节日福利;团建聚餐;绩效奖金;带薪年假;全勤奖;工龄奖;底薪加提成;保底工资;生日福利;定期体检,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/4517a11f2888e4cd0nJy2d6-ElFV.html,2026-09-03T19:34:32.975707
d5502504b4e63401,开发媒介+双休+1号发薪,江西优艺文化传媒,,20-99人,,广告营销,南昌,,1年以内,高中,,,节日福利;全勤奖;保底工资;节假日加班费;有无线网;员工旅游;餐补;底薪加提成;加班补助;绩效奖金,5-8K,5000.0,8000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/89c2916f50bba49f0nN42968FlpQ.html,2026-09-03T19:34:32.975707
9a33fe0a4c9edd13,高端智库专家开发维护岗,榷桥咨询,,0-20人,,咨询,南昌,,经验不限,大专,,,生日福利;节日福利;五险一金;保底工资;员工旅游;带薪年假;法定节假日三薪;底薪加提成;补充医疗保险;加班补助;团建聚餐;绩效奖金;年终奖;股票期权;通讯补贴,4-9K,4000.0,9000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/2dc2776513b7f76603J72dW_FltT.html,2026-09-03T19:34:32.975707
f3f9bd284bd7c7b6,文员/开发,麦町文化,,20-99人,,广告/公关/会展,南昌,,1-3年,大专,有文员/内勤经验;互联网/AI/电商;新媒体运营经验;开发;博主;文员;媒介,,生日会;带薪年假;零食下午茶;节日福利;全勤奖;年终奖;定期体检;员工旅游;五险一金;股票期权,4-8K,4000.0,8000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/ae1de759611aceb00nBz2dW0FVNT.html,2026-09-03T19:34:32.975707
8fb3f0b57304cd58,新媒体开发,海讯传媒,,20-99人,,广告/公关/会展,南昌,,经验不限,大专,,,员工旅游;保底工资;底薪加提成;团建聚餐;节日福利,4-7K,4000.0,7000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/401bd7c9047509780nZ529W8GVpX.html,2026-09-03T19:34:32.975707
634e869d05dc61a3,unity3d开发工程师,佳铭特实业,,100-499人,,电子/硬件开发,南昌,,1-3年,本科,Unity3D;Unity3D开发经验;3D游戏客户端开发经验;软件开发经验,,免费工装;包吃;包住;生日福利;免费班车;加班补助;五险一金;节日福利;包吃包住;全勤奖;年终奖,6-9K,6000.0,9000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/4774dc3d11ba5cee0nZ-2Nq7EFtU.html,2026-09-03T19:34:32.975707
b559002c2bbb7c7c,硬件开发实习生,星系旋臂,,20-99人,,电子/硬件开发,贵阳,,,本科,stm32;ros;Keil,,春秋假;带薪年假,100-120元/天,2175.0,2610.0,2392.5,BOSS直聘,https://www.zhipin.com/job_detail/ff77f52a7229e57d0nR70ti8EVFZ.html,2026-09-03T19:34:37.033649
ed7d8c468467a08a,酒店开发,深圳市沁住文旅,,100-499人,,酒店/民宿,贵阳,,3-5年,大专,,,,6-7K,6000.0,7000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/8e978731ab0d8fef03B72tq0FVdX.html,2026-09-03T19:34:37.033649
aec3cd5233531bd2,全栈软件开发实习生,贵州万鼎昇科技,,0-20人,,计算机软件,贵阳,,在校/应届,本科,,,,13-14K,13000.0,14000.0,13500.0,BOSS直聘,https://www.zhipin.com/job_detail/25d05831db5e282b0nF42tu7FlpQ.html,2026-09-03T19:34:37.033649
839a8a791b93b756,酒店选址开发,格林豪泰,,10000人以上,,生活服务(O2O),贵阳,,1-3年,大专,酒店;选址开发经验;擅长商务谈判;有驾照,,餐补;节日福利;宿舍有空调;带薪年假;零食下午茶;绩效奖金;保底工资;五险一金;底薪加提成;年终奖;全勤奖,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/c4e2b4853d11d59b0nJ60ti7ElJV.html,2026-09-03T19:34:37.033649
b85ff0d32eea4e48,资源开发经理（贵阳）,贵州时予商贸有限公司,,20-99人,,批发/零售,贵阳,,1-3年,大专,,,绩效奖金;有无线网;团建聚餐;法定节假日三薪;零食下午茶;年终奖;带薪年假;全勤奖;五险一金;保底工资;生日福利,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/b2af0a59edb1b9840nN70tm1FVFU.html,2026-09-03T19:34:37.033649
3a64472a2c08aa28,高级go开发工程师,贵州黔行盛世信息科技,,0-20人,,旅游/景区,贵阳,,5-10年,本科,Golang;计算机相关专业;Golang服务端开发经验;系统架构设计经验,,,9-12K,9000.0,12000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/50feb13eccad15d40nJz39W1GVJV.html,2026-09-03T19:34:37.033649
3ceb86c56a57c52a,选址开发经理,某知名零售公司,,1000-9999人,,批发/零售,贵阳,,5-10年,大专,,,五险一金;带薪年假;绩效奖金;团建聚餐;保底工资;底薪加提成;全勤奖;年终奖;工龄奖,15-25K,15000.0,25000.0,20000.0,BOSS直聘,https://www.zhipin.com/job_detail/3769d98e2a86db9b0nF42tm0FFNY.html,2026-09-03T19:34:37.033649
6aee82f3e3b96a84,选址开发,中意多,,20-99人,,批发/零售,贵阳,,经验不限,学历不限,,,节日福利;底薪加提成;意外险;补充医疗保险,4-9K,4000.0,9000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/3953e98bd84ee34a03x53t61EFJT.html,2026-09-03T19:34:37.033649
0db95117cc4959a9,酒店开发专员,贵州宜程酒店管理,,0-20人,,生活服务(O2O),贵阳,,1-3年,大专,酒店;选址开发经验;渠道开发及管理经验;擅长商务谈判;擅长市场可行性分析,,全勤奖;底薪加提成;年终奖;团建聚餐;绩效奖金,4-9K,4000.0,9000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/4a45a2ebce46556103Z62Ni7FlNV.html,2026-09-03T19:34:37.033649
8ed95e888e5fef19,零食店选址开发,零食优选（贵州）,,1000-9999人,,食品/饮料/烟酒,贵阳,,1-3年,大专,选址开发经验;有驾照;零售;有自驾车辆;擅长商务谈判,,节假日加班费;团建聚餐;通讯补贴;生日福利;零食下午茶;工龄奖;加班补助;节日福利;交通补助;意外险;底薪加提成;法定节假日三薪;五险一金;带薪年假;有无线网,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/e408a5980b9a31a50nd42tq8EVFQ.html,2026-09-03T19:34:37.033649
c5d0f060eefb70a1,贵阳地区宠物主粮零食公司客户开发,上海乐宠,,20-99人,,批发/零售,贵阳,,经验不限,高中,,,节日福利;保底工资;有无线网;五险一金;全勤奖;带薪年假;生日福利;员工旅游;团建聚餐;年终奖;绩效奖金;工龄奖;底薪加提成,4-8K,4000.0,8000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/3b8955e86365bebc0nF-3tm4GFdV.html,2026-09-03T19:34:37.033649
711997cf4f940470,前端开发工程师（双休/7-12K）,遐宇科技,,0-20人,,计算机软件,贵阳,,3-5年,本科,CSS;HTML5;JavaScript;Vue;React;前端开发经验;Node服务端渲染;SSR/SSG;Typescript;浏览器底层原理,,绩效奖金;带薪年假;员工旅游;女生假;零食下午茶;团建聚餐;节日福利;意外险;年终奖;五险一金;过年提前放;底薪加提成;通讯补贴,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/291434c1ae59adfd0nJ83Ny4FlJZ.html,2026-09-03T19:34:37.033649
737371ac9db2b80e,python开发（现场面试+大平台+长期稳定）,极联股份,,500-999人,,计算机软件,南宁,,3-5年,大专,Python;Django;Flask;MySQL,,五险一金;带薪年假;节日福利;零食下午茶;全勤奖,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/8c5d77daa7eecb1c0nN629u8EFZU.html,2026-09-03T19:34:39.953194
251937770aebb575,前端开发-五险一金-带薪年假-东信外包,中软国际,,10000人以上,,计算机软件,南宁,,3-5年,大专,不接受居家办公;Vue;React;前端开发经验;电商,,五险一金;免费班车;节日福利;年终奖;带薪年假;节假日加班费;定期体检;零食下午茶,7-9K,7000.0,9000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/2f118c871bf509970nJ62d61GVBQ.html,2026-09-03T19:34:39.953194
d4cde06f24a310e7,UE5游戏开发,谦行数字,,0-20人,,计算机软件,南宁,,1-3年,大专,,,团建聚餐;零食下午茶;加班补助;绩效奖金;五险一金,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/6c23048c2e980cb40nJ739m4EVRR.html,2026-09-03T19:34:39.953194
97e8c2f818d09033,Python后端开发工程师,翼界科技,,20-99人,,物联网,南宁,,1-3年,大专,Python;Django;MySQL;Redis;Linux,,绩效奖金;带薪年假;五险;节日福利;生日福利;年终奖;团建聚餐;定期体检,4-7K,4000.0,7000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/6028025ecbace7311XF62Nq6F1tV.html,2026-09-03T19:34:39.953194
4b06e0890a115a3d,后端开发,瑞龙公司,,0-20人,,互联网,南宁,,经验不限,本科,,,,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/9642c10ef2b70da60nJz0ty_E1dW.html,2026-09-03T19:34:39.953194
26e6dc2a5a693f5f,安卓开发高级工程师,铭仁网络,,0-20人,,互联网,南宁,,5-10年,大专,Android开发经验;架构经验;通信相关专业;架构设计/优化;Android客户端产品研发;研发流程优化;大规模应用开发/维护经验;前端开发经验;计算机/软件工程相关专业,,,8-9K,8000.0,9000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/eff67cb495ef504503Jy3tu0F1ZU.html,2026-09-03T19:34:39.953194
4dba046bc5929db0,前端开发工程师,广西昕锐达科技,,0-20人,,互联网,南宁,,1年以内,大专,JavaScript,,,1-6K,1000.0,6000.0,3500.0,BOSS直聘,https://www.zhipin.com/job_detail/01e41c213a7a57e31HF83N25GVZS.html,2026-09-03T19:34:39.953194
096a4d622d8ba63d,安卓开发工程师,沧龙科技,,20-99人,,人工智能,南宁,,3-5年,本科,Java;Android开发经验;C++;Android客户端产品研发;计算机/软件工程相关专业;前端开发经验;逆向开发经验,,法定节假日三薪;包吃;加班补助;有无线网;意外险;宿舍有空调;补充医疗保险;团建聚餐;餐补;节假日加班费;五险一金;夜班补助;定期体检;高温补贴;包住;绩效奖金;节日福利;带薪年假;生日福利;住房补贴,10-12K,10000.0,12000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/d45b39794f99842f0nV42du0FVRR.html,2026-09-03T19:34:39.953194
cb01d17f953fbf4d,前端开发工程师(J004570),雁联技术,,1000-9999人,,计算机软件,南宁,,3-5年,本科,HTML5;CSS;React;Vue;金融,,节日福利;零食下午茶;加班补助,8-10K,8000.0,10000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/2f57920b18f4c01603Z509m-FFRU.html,2026-09-03T19:34:39.953194
3b7e9baf058972de,前端开发工程师,轩博科技,,20-99人,,计算机软件,南宁,,1-3年,本科,,,节日福利;绩效奖金;员工旅游;五险一金;年终奖;定期体检;团建聚餐,6-9K,6000.0,9000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/509148759304bfc00nZ72d21EFFY.html,2026-09-03T19:34:39.953194
c0e3663b46153b07,unity游戏开发工程师(中高级),蓝军游戏,,0-20人,,其他消费品,南宁,,3-5年,本科,Unity3D,,加班补助;股票期权;保底工资;年终奖;绩效奖金;底薪加提成,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/3bddf61ccb6bafe80nJz29q4FVZZ.html,2026-09-03T19:34:39.953194
1e32edb883830309,电竞酒店开发/渠道拓展总监/合伙人自带资源,美娱酒店管理有限公司,,100-499人,,酒店/民宿,南宁,,1-3年,大专,酒店;选址开发经验;招商经验;门店运营经验;渠道开发及管理经验;擅长商务谈判,,保底工资;团建聚餐;带薪年假;有无线网;底薪加提成;法定节假日三薪;绩效奖金,10-15K·16薪,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/b4c267ad19d921440nB72tq5E1BV.html,2026-09-03T19:34:39.953194
efe262ab5300d58f,酒店选址开发经理（广西区域）,苏州艺龙酒店管理,,1000-9999人,,酒店/民宿,南宁,,3-5年,大专,选址开发经验;擅长商务谈判,,补充医疗保险;节日福利;有无线网;五险一金;员工旅游;带薪年假;年终奖;定期体检;意外险;生日福利;团建聚餐,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/ec7375310bcb787903R72tW6EVtW.html,2026-09-03T19:34:39.953194
fb8b2851387dd1c8,南宁肯德基—新址开发专员（六险一金）,南宁肯德基有限公司,,1000-9999人,,餐饮,南宁,,3-5年,大专,,,定期体检;法定节假日三薪;五险一金;免费工装;绩效奖金;带薪年假,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/c2b381d28f7037350nN709y1E1JQ.html,2026-09-03T19:34:39.953194
529c891cdcbab05d,数仓开发工程师,宙骏信息,,0-20人,,互联网,海口,,5-10年,本科,要求实时数仓经验;Shell;Hive;MySQL/SQL Server;Kafka;非外包类;Spark;计算机相关专业;Oracle;要求有数仓开发经验;SQL;Python,,加班补助;股票期权;节假日加班费;带薪年假;绩效奖金;有无线网;员工旅游;五险一金;年终奖;生日福利;法定节假日三薪;餐补;团建聚餐;节日福利;定期体检;零食下午茶;交通补助,6-10K,6000.0,10000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/80c2924f45b44daf0nJ83Nu8FFFS.html,2026-09-03T19:34:43.336116
a15ed128ac31849b,酒店开发总监,格林豪泰,,10000人以上,,生活服务(O2O),海口,,3-5年,大专,酒店;选址开发经验;擅长市场可行性分析;擅长商务谈判;酒店加盟;酒店拓展;酒店开发,,五险一金;底薪加提成;保底工资;餐补;零食下午茶;宿舍有空调;全勤奖;绩效奖金;节日福利;带薪年假;年终奖,20-40K,20000.0,40000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/b6aa0928f97bbe670nJ40tm6F1BZ.html,2026-09-03T19:34:43.336116
d590875a730c20f1,语音/视频/图形开发,海口秀英区吴植伟...,,0-20人,,农/林/牧/渔,海口,,在校/应届,大专,音视频开发经验;直播/视频会议经验;C;流媒体传输协议;音视频/流媒体开发,,,5-6K,5000.0,6000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/48341bb3681393eb03x62ti1FlFY.html,2026-09-03T19:34:43.336116
c623229fb814fcfa,Java开发,云档信息科技,,100-499人,,计算机软件,海口,,经验不限,大专,Java;MySQL;Spring,,带薪年假;全勤奖;加班补助;绩效奖金;五险一金;节日福利;定期体检,5-7K·13薪,5000.0,7000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/6941b6c4b6e77d450nFy0t64ElpQ.html,2026-09-03T19:34:43.336116
cfee479e30addb49,大数据研发工程师,数字海南,,100-499人,,互联网,海口,,3-5年,本科,Hive;要求数据开发经验;ETL开发经验;数据建模经验;Kafka;非外包类;Spark;数据平台开发经验;数据仓库开发经验;Flink;数据治理经验;SQL,,五险一金;节日福利;年终奖;带薪年假;员工旅游;餐补;交通补助;零食下午茶;定期体检,11-17K·15薪,11000.0,17000.0,14000.0,BOSS直聘,https://www.zhipin.com/job_detail/0413cffd4db6b7b91X1y2NW7F1FV.html,2026-09-03T19:34:43.336116
7e200e4e41cb1c96,游戏服务器开发,盛剑游,,0-20人,,游戏,海口,,经验不限,学历不限,C++;PHP;其他;Nginx;MySQL;Redis;分布式经验;微服务经验;运维开发经验,,团建聚餐;五险一金,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/81ddb900b6ddd0991HJ909m_ElVQ.html,2026-09-03T19:34:43.336116
8f203d1c6fd87a8d,游戏服务器开发,微创软件,,10000人以上,,计算机软件,海口,,1-3年,大专,C++;Lua;Golang;MySQL;Linux开发/部署经验,,定期体检;零食下午茶;节日福利;年终奖;带薪年假;免费班车;补充医疗保险;员工旅游;五险一金,8-11K,8000.0,11000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/e6a7b7f09a5d4adb0nV429y4ElBU.html,2026-09-03T19:34:43.336116
b6061e261be37e81,数据开发（海口）,煜邦,,500-999人,,计算机软件,海口,,1-3年,大专,南方电网;Java;数据开发;要求数据开发经验;Spark;计算机相关专业;数据平台开发经验;电力电网,,餐补;五险一金,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/0a7303099ce2a4c50nRz3Ni-F1RY.html,2026-09-03T19:34:43.336116
c4f8c5f7baad2f51,Java初级开发工程师,中电信数智科技有...,,100-499人,,计算机软件,海口,,1-3年,本科,SpringCloud;分布式技术;Redis;Dubbo;Spring;SSM;后端开发;SQL,,年终奖;通讯补贴;餐补;定期体检;带薪年假;五险一金;交通补助,6-7K,6000.0,7000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/d465c9045164c26c1nZy2t-5FlJS.html,2026-09-03T19:34:43.336116
e30610d61d43e917,酒店选址开发经理（海南区域）,苏州艺龙酒店管理,,1000-9999人,,酒店/民宿,海口,,3-5年,大专,选址开发经验;渠道开发及管理经验;擅长商务谈判,,五险一金;有无线网;补充医疗保险;团建聚餐;定期体检;带薪年假;生日福利;意外险;员工旅游;节日福利;年终奖,12-20K,12000.0,20000.0,16000.0,BOSS直聘,https://www.zhipin.com/job_detail/5ca407a7c07b51ab03B73dy7FlZQ.html,2026-09-03T19:34:43.336116
3fd4112f8cd265e8,go服务端开发工程师,闲飞国际,,0-20人,,进出口贸易,海口,,3-5年,中专/中技,Golang;小游戏;MySQL;Golang服务端开发经验,,,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/19cd5b23edff20c90nJ929y8ElVR.html,2026-09-03T19:34:43.336116
e3e3bdc847c640c1,大数据开发（双休+全额社保公积金）,深德科,,1000-9999人,,计算机软件,海口,,3-5年,本科,要求数据开发经验;数据平台开发经验;Java;Spark;Kafka;Oracle;ETL开发经验;实时数仓开发经验,,生日福利;节日福利;股票期权;带薪年假;五险一金;团建聚餐,10-12K,10000.0,12000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/d9fc3a822ba3b8c60nJ939m8GFpW.html,2026-09-03T19:34:43.336116
33dc98a91a3b73e9,FPGA开发,一带一建,,0-20人,,人力资源服务,海口,,1年以内,本科,DSP,,,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/854a8eb186f05e8a0HR93t28FFU~.html,2026-09-03T19:34:43.336116
f564287e9fefc29b,u3d游戏开发（发展好，有人带）,心游科技,,100-499人,,游戏,珠海,,1-3年,本科,C#;C/C++;Unity3D;Lua;Unity3D开发经验;端游开发经验,,五险一金;专业培训;带薪年假;零食下午茶,5-10K,5000.0,10000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/f93fc7799d5193fb03d72Nm0E1ZS.html,2026-09-03T19:34:47.891561
37d7418895a84158,单片机软件开发助理工程师,凯能,,0-20人,,电子/硬件开发,珠海,,经验不限,中专/中技,单片机/嵌入式开发经验;电路设计;STM32开发;器件选型;C;C语言;万用表;示波器;单片机开发;电子电气/自动化相关专业;仿真调试;LabVIEW,,住房补贴;年终奖;五险一金;包吃;交通补助,4-8K·14薪,4000.0,8000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/c020bedc7b38b2a61n1629S8GVRU.html,2026-09-03T19:34:47.891561
05449e2fd1ec64c2,智能体开发,博彦科技,,10000人以上,,计算机软件,珠海,,3-5年,本科,,,五险一金;免费班车;定期体检;带薪年假;年终奖;节日福利,14-15K,14000.0,15000.0,14500.0,BOSS直聘,https://www.zhipin.com/job_detail/70dd51a830aba74f0nF929y7ElBR.html,2026-09-03T19:34:47.891561
180a4d58a048951f,Java前后端开发工程师,万高信息技术,,100-499人,,计算机软件,珠海,,经验不限,本科,Java;SpringCloud;MySQL;MyBatis;Redis;Spring;Oracle,,保底工资;团建聚餐;五险一金;生日福利;零食下午茶;餐补;全勤奖;员工旅游;带薪年假;节日福利,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/4b7f2944a7a69c5f0nF_0tS7FldQ.html,2026-09-03T19:34:47.891561
9d53363f63c065b4,数据开发【线上面试】8:30-5:30，午休3小时,拓保软件,,1000-9999人,,计算机软件,珠海,,5-10年,大专,Java;要求数据开发经验;实时数仓开发经验;数据平台开发经验;数据仓库开发经验;Flink;SQL;Python,,五险一金;团建旅游;加班补助;保底工资;生日福利;带薪年假;补充医疗保险;意外险;员工旅游;团建聚餐;定期体检;绩效奖金;体检;节日福利;底薪加提成;零食下午茶,10-13K,10000.0,13000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/128414246379580c03Vy3924ElJU.html,2026-09-03T19:34:47.891561
7cba352c2aeec75d,c++游戏开发工程师（后端开发）,尚米网络,,100-499人,,互联网,珠海,,经验不限,本科,Golang;Java;C++;热爱游戏,,员工旅游;带薪年假;五险一金;健身器材;娱乐电玩,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/7ee8df09ebf8e5e80nR_0t-0FFBV.html,2026-09-03T19:34:47.891561
704ca4d44d16fd16,中高级c+＋开发工程师,遥和慕企业服务,,100-499人,,企业服务,珠海,,1-3年,大专,C++;STL;车载,,绩效奖金;全勤奖;底薪加提成;生日福利;年终奖;五险一金;节日福利;工龄奖,14-17K,14000.0,17000.0,15500.0,BOSS直聘,https://www.zhipin.com/job_detail/92205333df107a540nJy2d2_FVtQ.html,2026-09-03T19:34:47.891561
792c331a30b0cbbf,数据开发工程师,源利数位人工智能,,20-99人,,互联网,珠海,,经验不限,大专,数据库内核开发经验;Java;PostgreSQL原理/源码;MySQL原理/源码;要求数据开发经验;MySQL/SQL Server;非外包类;制造业行业经验;Oracle原理/源码;数据平台开发经验;数据仓库开发经验;Python,,,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/a2bc121ad3ccf41e0nR62d69FlJS.html,2026-09-03T19:34:47.891561
acd02cb18ff67162,助理开发工程师（桌面开发）(J10224),金智维,,1000-9999人,,计算机软件,珠海,,在校/应届,本科,Java;C++;MySQL;Spring,,定期体检;带薪年假;五险一金;绩效奖金;年终奖;节日福利,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/684271fbbee1b8cf03F_2du6EFpW.html,2026-09-03T19:34:47.891561
00c8ee480f434edc,鸿蒙系统开发工程师,千百度,,20-99人,,其他生活服务,珠海,,5-10年,大专,,,节日福利;零食下午茶;保底工资;员工旅游;绩效奖金;五险一金;年终奖,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/6b6122accc95f0c80nF73dS1EFJU.html,2026-09-03T19:34:47.891561
b61c1a42ad359949,前端开发工程师,凯乐石,,1000-9999人,,服装/纺织,珠海,,3-5年,本科,计算机/软件工程相关专业;前端开发经验,,零食下午茶;交通补助;定期体检;员工旅游;五险一金;餐补;年终奖;带薪年假;加班补助;全勤奖;节日福利,12-16K·14薪,12000.0,16000.0,14000.0,BOSS直聘,https://www.zhipin.com/job_detail/ba7206801c47d3e00nF92Nq5FlVV.html,2026-09-03T19:34:47.891561
cb2926db17a0051b,.net开发工程师,GateDge,,20-99人,,计算机软件,珠海,,3-5年,本科,C#;Java;ERP系统开发经验;.NET;.NET开发经验;计算机相关专业,,补充医疗保险;员工旅游;年终奖;零食下午茶;带薪年假;通讯补贴;餐补;定期体检;交通补助;节日福利;五险一金,8-13K·13薪,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/679bd51c808c91300nV939i1GFFY.html,2026-09-03T19:34:47.891561
6bdd740d82614479,嵌入式开发工程师,普林芯驰,,20-99人,,半导体/芯片,珠海,,在校/应届,本科,STM32开发;C;通信相关专业;嵌入式/单片机开发经验;音频芯片;触摸触控;电气电气/自动化相关专业;语音芯片,,带薪年假;股票期权;节日福利;团建聚餐;五险一金;员工旅游;司龄年假;交通补助;加班补助;绩效奖金;定期体检;零食下午茶;有薪事假,9-14K·14薪,9000.0,14000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/98db1f836aadb29e1H1729-0ElFY.html,2026-09-03T19:34:47.891561
6cfa4ad85dfedb28,python开发工程师,时代互联,,20-99人,,互联网,珠海,,经验不限,本科,Python;Flask;MySQL,,零食下午茶;团建聚餐;底薪加提成;全勤奖,5-10K,5000.0,10000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/6e3e3badf9c426d10nR-2t68FFJS.html,2026-09-03T19:34:47.891561
77f04a503c2e77af,Outsystems开发工程师,讯拓科技,,0-20人,,计算机软件,珠海,,经验不限,大专,Vue;计算机/软件工程相关专业;前端开发经验;Outsystems,,年终奖;定期体检,8-9K,8000.0,9000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/b0169c88fcb77f160nd52ty5EltX.html,2026-09-03T19:34:47.891561
33a23143b43fd1c5,全栈开发工程师,石家庄东晟网络科技,,0-20人,,游戏,石家庄,,1-3年,大专,,,保底工资;住房补贴;底薪加提成;带薪年假;全勤奖,5-10K,5000.0,10000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/dc313f6858fe7ac70nJ40t65EVFR.html,2026-09-03T19:34:52.474049
4b8b495b679c683a,开发部驾驶员7200,芜湖清昀科技有限公司,,500-999人,,人工智能,石家庄,,经验不限,学历不限,接受无数据开发经验;司机;C本;五险一金,,,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/e246505bddc669240nN42tu1FFZQ.html,2026-09-03T19:34:52.474049
3e99ab8af5e38806,初级java开发工程师,河北极星野望教育科技,,20-99人,,学术/科研,石家庄,,在校/应届,本科,Java;Python,,意外险;五险一金;保底工资;补充医疗保险;底薪加提成;绩效奖金,5-6K·13薪,5000.0,6000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/3068ae0b7dc5c1440316296-E1dZ.html,2026-09-03T19:34:52.474049
db6ba8e09a255d0e,平台数据开发,石家庄媛盛文化传媒,,20-99人,,社交网络与媒体,石家庄,,经验不限,学历不限,接受无数据开发经验;每周不强制团建;内容轻松好懂;接受小白;带薪培训,,节日福利;团建聚餐;五险一金;全勤奖;零食下午茶;底薪加提成;法定节假日三薪;有无线网;生日福利;加班补助,6-10K,6000.0,10000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/27803989a23d73020nN60t27ElZX.html,2026-09-03T19:34:52.474049
