job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
4d9bd78d74f9dfe6,市场营销专员/今天面试明天上岗/双休,杭州市拱墅区君兰...,,20-99人,,通信/网络设备,杭州,,经验不限,学历不限,市场营销;接受外勤;需要出差;接受无相关经验,,绩效奖金;员工旅游;免费工装;通讯补贴;五险一金;零食下午茶;底薪加提成;意外险;团建聚餐,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/a001302301a08e0a0nJ82dq6E1VR.html,2026-09-03T11:25:44.745944
2c77ebcaf9a4a752,市场营销+就近上班+带薪培训（提供实习证明,我爱我家集团,,10000人以上,,房地产中介/租赁,杭州,,在校/应届,大专,市场专员;销售岗;带薪培训;销售专员;住宿,,年终奖;有无线网;定期体检;法定节假日三薪;员工旅游;节日福利;带薪年假;工龄奖;宿舍有空调;高温补贴;生日福利;五险一金;保底工资;企业年金;股票期权;绩效奖金;底薪加提成;住房补贴;全勤奖;团建聚餐,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/50030ed2ac2ff63f1H1939i8GFRR.html,2026-09-03T11:25:44.745944
cfce664bcb719c9d,市场营销策划经理,杭州道迎科技有限公司,,0-20人,,互联网,杭州,,1-3年,大专,整合营销活动经验;品牌策划经验;产品营销策划经验;汽车行业经验;新媒体运营经验;不需要出差,,,12-21K,12000.0,21000.0,16500.0,BOSS直聘,https://www.zhipin.com/job_detail/d0c0eaacdedc12520nJ72Nu4ElRZ.html,2026-09-03T11:25:44.745944
22a9849e6de0eecf,市场营销策划,杭州乐众文化,,20-99人,,广告/公关/会展,杭州,,3-5年,大专,,,生日福利;带薪年假;员工旅游;节日福利;五险;定期体检,6-10K,6000.0,10000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/8184575060e63b330nRz0ty0GFZT.html,2026-09-03T11:25:44.745944
ce9beb5d771d97b9,市场营销（宠物食品方向）,杭州流芳新媒体,,0-20人,,广播/影视,杭州,,1-3年,大专,品牌策划经验;需要出差;线下活动经验,,底薪加提成;五险一金,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/a9fcb264f33eaac90nJy39y4GFtX.html,2026-09-03T11:25:44.745944
c671a6a7187d290e,市场营销实习生,海拍客,,1000-9999人,,电子商务,杭州,,,本科,产品营销策划经验;电商活动经验;不需要出差,,团建聚餐;年终奖;补充医疗保险;员工旅游;股票期权;五险一金;带薪年假,150-200元/天,3262.5,4350.0,3806.25,BOSS直聘,https://www.zhipin.com/job_detail/3c146f681f942af90nJz3tW4FFNX.html,2026-09-03T11:25:44.745944
c4abb9b0d0e11e88,市场营销PM/策划,深度传媒,,500-999人,,广告/公关/会展,杭州,,1-3年,大专,整合营销活动经验;不需要出差,,节日福利;带薪年假;五险一金,15-22K,15000.0,22000.0,18500.0,BOSS直聘,https://www.zhipin.com/job_detail/f7b90c8ac96a09fd0nJ929u5F1FQ.html,2026-09-03T11:25:44.745944
9af63882770d82cc,游戏市场营销实习生,网易,,10000人以上,,互联网,杭州,,,本科,,,节日福利;年终奖;补充医疗保险;全勤奖;五险一金;包吃;免费班车;定期体检;带薪年假,150-200元/天,3262.5,4350.0,3806.25,BOSS直聘,https://www.zhipin.com/job_detail/5fea8f3c9e57795703J_3tm9ElBS.html,2026-09-03T11:25:44.745944
532278521777b1fd,营销管培生,乾十坤智能,,20-99人,,新零售,杭州,,经验不限,高中,不需要出差;接受无相关经验,,年终奖;包住;节日福利;保底工资;住房补贴;绩效奖金;有无线网;生日福利;团建聚餐;底薪加提成;带薪年假;五险一金;宿舍有空调;员工旅游,4-9K,4000.0,9000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/4c3dc06aeaa8d7110nJ_3Nu4EFdQ.html,2026-09-03T11:25:44.745944
fa528d48191d1718,【德佑】营销策划岗位,Deeyeo德佑,,1000-9999人,,电子商务,杭州,,5-10年,本科,品牌合作;团队管理经验;快消/零售;营销策划能力;一般企业（甲方）;品牌管理;市场营销/广告相关专业;文案撰写能力;广告销售;营销策划及执行;数据分析经验;电子商务;电商内容运营经验;数据分析能力,,餐补;节日福利;零食下午茶;生日福利;全勤奖;带薪年假;员工旅游;绩效奖金;五险一金;年终奖;加班补助,10-15K·14薪,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/127a14c5d6f7091c0nJ_09q0EFBZ.html,2026-09-03T11:25:44.745944
6648e7c4b996f120,27届校招/互联网大厂 市场类,北京某大型互联网上市公司,,1000-9999人,,互联网,杭州,,在校/应届,本科,市场营销,,节日福利;补充医疗保险;住房补贴;加班补助;五险一金;年终奖;包吃;零食下午茶;带薪年假;交通补助;餐补,15-25K,15000.0,25000.0,20000.0,BOSS直聘,https://www.zhipin.com/job_detail/5d8bfe14173bb5ce0nJ909y0F1dR.html,2026-09-03T11:25:44.745944
2b3d71297b151945,本地生活BD市场营销/咨询经理,全域聚客,,20-99人,,企业服务,杭州,,经验不限,学历不限,市场推广;商务经理,,分红,20-30K,20000.0,30000.0,25000.0,BOSS直聘,https://www.zhipin.com/job_detail/854b2c673e75ede70nJy0tm9ElRZ.html,2026-09-03T11:25:44.745944
5b2aaa815132c747,营销策划,食欲主义,,100-499人,,餐饮,杭州,,1-3年,大专,,,生日福利;节日福利;团建聚餐;零食下午茶;员工旅游;五险一金,10-12K,10000.0,12000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/d159db63ad2a7f4903192tm7GVBV.html,2026-09-03T11:25:44.745944
7f89d89cac389129,市场部总监,上虞复大,,1000-9999人,,医疗健康,杭州,,经验不限,学历不限,市场营销管理;战略管理;市场营销;市场推广,,高温补贴;团建聚餐;底薪加提成;包吃;五险;带薪年假;餐补;节日福利;宿舍有空调,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/fa8e5e7d697e45180nJ_29q9EFVX.html,2026-09-03T11:25:44.745944
b9abec18fcc3cbe5,纯客服+双休+月薪8000+到点下班,上海铂安智联科技,,100-499人,,计算机软件,上海,,经验不限,中专/中技,售前客服;不接受居家办公;电话客服;办公室坐班;不含销售的客服工作;企业内部客服;正常工作制,,,8-9K,8000.0,9000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/5e75a4b10aa0e34a0nF62tm5FVZU.html,2026-09-03T11:25:49.041831
fcbd4a703e6e70f5,无销售纯客服/8000/月,上海玖临信息科技,,100-499人,,互联网金融,上海,,经验不限,学历不限,企业内部客服交社保;不含销售的客服工作;可提供实习证明;不加班不加班不加班;正常工作制,,保底工资;零食下午茶;带薪年假;全勤奖;底薪加提成;年终奖;绩效奖金;团建聚餐;五险一金,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/7430e7a95c5e6efb0nJy0927GVtW.html,2026-09-03T11:25:49.041831
e0483d27f277ded5,无责8000纯客服 （包住无考核）,上海昊屾信息科技,,100-499人,,互联网金融,上海,,经验不限,学历不限,,,节日福利;高温补贴;企业年金;员工旅游;定期体检;零食下午茶;免费工装;绩效奖金;年终奖;团建聚餐;住房补贴;全勤奖;底薪加提成;保底工资;五险一金;生日福利;通讯补贴;有无线网;带薪年假;工龄奖,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/f1d6d502a719fc860nF93N65FFFR.html,2026-09-03T11:25:49.041831
96a5213aad99f510,纯客服 无绩效考核 +社保,中鹏合盈,,100-499人,,咨询,上海,,经验不限,高中,不接受居家办公;办公室坐班;不含销售的客服工作;正常工作制,,年终奖;定期体检;住房补贴;底薪加提成;绩效奖金;工龄奖;生日福利;加班补助;员工旅游;五险一金;团建聚餐;餐补;通讯补贴;全勤奖;保底工资;意外险;节日福利;零食下午茶,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/e8074c877fa619980nN73tq_FVBX.html,2026-09-03T11:25:49.041831
3c2fac04cb2fb4f9,纯客服7000+五险,上海圈阔商务咨询,,100-499人,,互联网金融,上海,,1-3年,高中,,,年终奖;底薪加提成;团建聚餐;有无线网;全勤奖;零食下午茶;生日福利;带薪年假;意外险;员工旅游;通讯补贴;绩效奖金;节日福利;保底工资,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/d3b0f3a3454e838a0nVz2N64E1JR.html,2026-09-03T11:25:49.041831
c2bb22c477dfb12a,拒绝销售压力/纯客服岗位/无责9000,上海顺精祥商务咨询,,100-499人,,互联网金融,上海,,经验不限,学历不限,售前客服;不接受居家办公;电话客服;办公室坐班;售后客服;不含销售的客服工作;不加班 到点下班;距离销售压力;企业内部客服;正常工作制;提供住宿,,带薪年假;团建聚餐;员工旅游;生日福利;有无线网;工龄奖;包住;保底工资;节日福利;绩效奖金;意外险;宿舍有空调;五险一金;通讯补贴;住房补贴;补充医疗保险;零食下午茶;全勤奖;底薪加提成,9-14K,9000.0,14000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/17fcdfa16b25d7740nN62tm4ElJQ.html,2026-09-03T11:25:49.041831
465ccef9b4df49c7,纯客服/无kpi/无责6500！！！八小时,汇美企业服务有限公司,,20-99人,,互联网金融,上海,,经验不限,学历不限,,,保底工资;团建聚餐;底薪加提成;有无线网;住房补贴;宿舍有空调;零食下午茶;员工旅游;通讯补贴;带薪年假;绩效奖金;意外险;生日福利;全勤奖;五险一金;年终奖;节日福利;补充医疗保险;定期体检;工龄奖,7-11K,7000.0,11000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/cad1516378abd5680nFy0tu6EFVV.html,2026-09-03T11:25:49.041831
86e30980ac40d5ab,底薪8000纯客服 不销售 无考核,宁波企智选商业管理,,20-99人,,其他金融业,上海,,经验不限,学历不限,,,绩效奖金;住房补贴;宿舍有空调;节日福利;员工旅游;有无线网;包住;保底工资;全勤奖;通讯补贴;交通补助;节假日加班费;零食下午茶;夜班补助;企业年金;底薪加提成,9-14K,9000.0,14000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/5495fade7dc1c8480nN62ti_F1tY.html,2026-09-03T11:25:49.041831
7cef0eb5507be7b5,京东客服,上海亿鑫麦信息科技,,20-99人,,银行,上海,,经验不限,中专/中技,售前客服;不接受居家办公;接受小白;办公室坐班;不含销售的客服工作;咨询热线客服;线上客服;企业内部客服;节假日带薪休假;正常工作制;五险,,高温补贴;保底工资;员工旅游;全勤奖;五险一金;零食下午茶;通讯补贴;有无线网;带薪年假;法定节假日三薪;生日福利;节假日加班费;底薪加提成;工龄奖;年终奖;节日福利;团建聚餐,9-10K,9000.0,10000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/af0d56f911451a2b0nJ92Nq4E1tX.html,2026-09-03T11:25:49.041831
04c10591dfcd122b,早九晚六＋无责6000＋纯客服,上海蜜扽贸易有限公司,,20-99人,,其他金融业,上海,,经验不限,学历不限,,,绩效奖金;员工旅游;零食下午茶;有无线网;底薪加提成;保底工资;团建聚餐;全勤奖;节日福利,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/ab8dbff54fd8ef0b0nJ42tW6EVJY.html,2026-09-03T11:25:49.041831
82a1ebf46bcffccf,底薪8000纯客服 不销售 无考核,上海宇值商务咨询,,20-99人,,互联网金融,上海,,经验不限,学历不限,法休;五险一金;包住宿;无考核,,免费工装;包住;带薪年假;有无线网;员工旅游;五险一金;团建聚餐;节日福利;底薪加提成;零食下午茶;夜班补助;生日福利;全勤奖;绩效奖金;节假日加班费;宿舍有空调;工龄奖;保底工资;餐补;住房补贴,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/4b45dab26aedcae90nJ929q4EFBR.html,2026-09-03T11:25:49.041831
7d5fb4919256ed75,上5休2（纯客服6000）不考核下班溜,重庆业无悠环保科技,,20-99人,,电子商务,上海,,经验不限,学历不限,办公室坐班;节假日带薪休假;正常工作制,,,9-14K,9000.0,14000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/41cfd679d1624bcb0nN72967EFpX.html,2026-09-03T11:25:49.041831
1f27e83c24da993a,客服岗 无责9000 免费住宿,万宏茂丰,,20-99人,,互联网金融,上海,,经验不限,学历不限,,,绩效奖金;团建聚餐;生日福利;意外险;节日福利;包住;带薪年假;年终奖;有无线网;员工旅游;零食下午茶;保底工资;住房补贴;通讯补贴;全勤奖;底薪加提成;五险一金,9-14K,9000.0,14000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/efac17e425c153d60nBy09S0FlRV.html,2026-09-03T11:25:49.041831
dbce2e5e32bd63d0,无责6000纯客服 入职五险一金,昆山万才通信息科技,,100-499人,,其他金融业,上海,,经验不限,学历不限,,,保底工资;绩效奖金;五险一金;意外险;餐补;夜班补助;底薪加提成;零食下午茶;团建聚餐,7-12K,7000.0,12000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/996cc4fd6d7d017f0nJ_3dq4GFJR.html,2026-09-03T11:25:49.041831
b167049b60c531de,无责8q+纯客服+早九晚六-包住,上海金服沅商务咨询,,20-99人,,电子商务,上海,,经验不限,学历不限,公司范围好;免费下午茶;帅哥美女多,,五险一金,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/dad3111e97f4728b0nF83ty-EFJQ.html,2026-09-03T11:25:49.041831
24ca298dbd7f1409,纯客服/接受小白,繁星汇企服,,20-99人,,企业服务,杭州,,经验不限,学历不限,含有销售的客服工作;售前客服;不接受居家办公;办公室坐班;企业内部客服职位;正常工作制,,员工旅游;保底工资;节日福利;团建聚餐;零食下午茶;底薪加提成;通讯补贴;绩效奖金;全勤奖;有无线网;生日福利,6-11K,6000.0,11000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/4e5470f959e9cbb60ndz3dm_FFVS.html,2026-09-03T11:25:52.160518
539d33fc0a651574,双休 5号发薪 可小白/应届 6000+客服岗,叁牛,,100-499人,,互联网金融,杭州,,经验不限,学历不限,不接受居家办公;接受小白;办公室坐班;线上客服;企业内部客服;正常工作制,,底薪加提成;绩效奖金;生日福利;节日福利;全勤奖;团建聚餐;零食下午茶,9-14K,9000.0,14000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/37a7afd39a5f78670nN63di5FFdS.html,2026-09-03T11:25:52.160518
2b3fd6d95c96051c,纯客服（无销售）+综合薪资6k+接受无经验,广东德律信用,,1000-9999人,,银行,杭州,,经验不限,中专/中技,五险一金,,保底工资;节日福利;零食下午茶;员工旅游;带薪年假;生日福利;全勤奖;绩效奖金,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/78f154666d7dab420nF90tq-FVtV.html,2026-09-03T11:25:52.160518
6a51f8a3bb6b1484,萧山区! 纯客服 不销售 6000+,汇通金科,,1000-9999人,,银行,杭州,,经验不限,大专,,,有无线网;员工旅游;定期体检;零食下午茶;生日福利;包住;餐补;交通补助;全勤奖;高温补贴;团建聚餐;免费工装;年终奖;节日福利;绩效奖金;法定节假日三薪;五险一金;带薪年假;宿舍有空调,5-7K,5000.0,7000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/f6a25b65d89ac3a30nN72tm6FlFU.html,2026-09-03T11:25:52.160518
8a3e75a28e447666,月薪8000 做五休二 入职五险一金 纯客服,勇晖集团,,500-999人,,其他生活服务,杭州,,经验不限,大专,电话客服;办公室坐班;不含销售的客服工作;线上客服;正常工作制,,五险一金;定期体检;加班补助;全勤奖;年终奖;带薪年假;股票期权;节日福利;员工旅游,7-10K,7000.0,10000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/75e0838204960a791HJ92dm1FVFY.html,2026-09-03T11:25:52.160518
388be890577fa1ee,缺俩人！面 试就过！月薪8k可小白！客服岗!,航轩咨询,,20-99人,,银行,杭州,,经验不限,学历不限,新人一对一带教;团建下午茶;氛围感拉满;轻松上手无压力;无考核,,有无线网;团建聚餐;全勤奖;节日福利;员工旅游;五险一金;年终奖;保底工资;底薪加提成;餐补;零食下午茶;交通补助;通讯补贴;绩效奖金;住房补贴;生日福利,8-10K,8000.0,10000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/ca9cb7e7d9540b6f0nJ-2tW8GVJX.html,2026-09-03T11:25:52.160518
0a1e1df67af25c00,别往下滑了！这就是你要的客服岗！大小休！,浙易转,,100-499人,,互联网金融,杭州,,经验不限,学历不限,,,底薪加提成;全勤奖;团建聚餐;绩效奖金;员工旅游;零食下午茶,7-10K,7000.0,10000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/be4f861d0a023a6f0nJ72dW9F1ZX.html,2026-09-03T11:25:52.160518
1a59c5a07ba63b12,纯客服没有要求！可应届！双休,京北方,,10000人以上,,互联网金融,杭州,,经验不限,本科,,,节日福利;保底工资;餐补;员工旅游;绩效奖金;团建聚餐;带薪年假;五险一金,5-8K,5000.0,8000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/be53d9c5439b8b1f0nN709m1EVdU.html,2026-09-03T11:25:52.160518
996674cb23d73ea4,双休客服岗 接受小白,杭州云戟信息咨询,,100-499人,,互联网金融,杭州,,经验不限,学历不限,不接受居家办公;办公室坐班;企业内部客服;正常工作制,,绩效奖金;团建聚餐;底薪加提成;保底工资;住房补贴;节日福利;有无线网;五险一金;全勤奖;零食下午茶;工龄奖,6-11K,6000.0,11000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/44b8b045bfc215f20nJ83tq8E1ZQ.html,2026-09-03T11:25:52.160518
b7ad1f3e394e40c6,不双休 大小休客服岗,云声企业,,100-499人,,互联网金融,杭州,,经验不限,学历不限,电话客服;正常工作制;办公室坐班;企业内部客服;不接受居家办公,,零食下午茶;有无线网;团建聚餐;保底工资;绩效奖金;全勤奖;底薪加提成;社保;通讯补贴,6-9K,6000.0,9000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/e7915bfbd6bde1820nF73N66EVRS.html,2026-09-03T11:25:52.160518
5e91a5617d6dfa4e,今天面试 明天上班+办公室邀约客服岗,杭州鑫荟通信息科...,,20-99人,,其他金融业,杭州,,1-3年,学历不限,含有销售的客服工作;电话客服;正常工作制;办公室坐班;企业内部客服;不接受居家办公,,通讯补贴;绩效奖金;五险一金;有无线网;住房补贴;底薪加提成;节日福利;保底工资;全勤奖,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/b9a32f3b09d6b7fc0nB_3Ni5FVJS.html,2026-09-03T11:25:52.160518
6a7fa903f437107d,吉利纯客服岗/薪资6000+ 入职购买五险一金,浙江外企德科人力...,,1000-9999人,,人力资源服务,杭州,,1-3年,大专,售前客服;不接受居家办公;办公室坐班;电话客服;售后客服;咨询热线客服;不含销售的客服工作;倒班工作制;线上客服;人力资源外包客服;电商客服,,补充医疗保险;通讯补贴;餐补;加班补助;年终奖;定期体检;住房补贴;带薪年假;交通补助;节日福利;五险一金,4-8K,4000.0,8000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/dde145bb350fffe60ndy3dW1ElBZ.html,2026-09-03T11:25:52.160518
d077d3e73acf9278,医药客服专员,考门医药,,1000-9999人,,医疗健康,杭州,,1-3年,大专,正常工作制,,全勤奖;高温补贴;补充医疗保险;宿舍有空调;节日福利;交通补助;超长年假;团建聚餐;员工旅游;包住;年终奖;底薪加提成;带薪培训;五险;师父一带一;带薪年假;提供住宿;加班补助;可考证;通讯补贴,5-8K,5000.0,8000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/e7cd77dccc13a2701H142Nq5FVRT.html,2026-09-03T11:25:52.160518
70b15c1b6900a7c9,客服岗,杭州致诚臻信科技服务,,20-99人,,互联网金融,杭州,,经验不限,学历不限,不接受居家办公;办公室坐班;线上客服;正常工作制,,全勤奖;团建聚餐;通讯补贴;工龄奖;节日福利;定期体检;绩效奖金;住房补贴;员工旅游;有无线网;零食下午茶;保底工资;补充医疗保险;五险一金;底薪加提成;带薪年假;餐补;生日福利;年终奖,6-11K,6000.0,11000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/4c171a83a4bfd63b0nJ82ti0FFRW.html,2026-09-03T11:25:52.160518
f4c05398468ab521,电商客服/淘宝客服,玺玥科技,,0-20人,,电子商务,杭州,,经验不限,大专,含有销售的客服工作;售前客服;不接受居家办公;办公室坐班;售后客服;线上客服;企业内部客服;正常工作制;电商客服,,生日福利;节日福利;团建聚餐;五险;法定节假日三薪;绩效奖金;底薪加提成;年终奖;带薪年假,4-9K,4000.0,9000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/85ae927054f014d01HV62d--F1JY.html,2026-09-03T11:25:52.160518
59427f2e7f0c0880,文员+行政岗+工作轻松,百思地产,,100-499人,,房地产中介/租赁,上海,,1年以内,大专,房地产/建筑;有文员/内勤经验,,免费工装;底薪加提成;团建聚餐;通讯补贴;节日福利;零食下午茶;福利金;婚假;带薪年假;包住;有无线网;月初假期;保底工资;宿舍有空调;意外险;生日假;生日福利;工龄奖;绩效奖金;员工旅游,5-6K,5000.0,6000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/e56f591d500faff30nFy29y-GVNW.html,2026-09-03T11:25:56.678262
538cbf91d5e7e8bd,纯行政岗【无责9000单人间住宿】简单易上手,企上北,,100-499人,,互联网金融,上海,,经验不限,高中,接受无文员/内勤经验;数据分析能力;文字功底扎实;不销售/无试岗;8小时工作制;可接受小白/带薪培训;提供单人间住宿;稳定岗位/可晋升,,通讯补贴;员工旅游;节日福利;底薪加提成;全勤奖;住房补贴;绩效奖金;团建聚餐;年终奖;带薪年假;工龄奖;保底工资;补充医疗保险;宿舍有空调;零食下午茶;生日福利;意外险;有无线网;五险一金,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/d468a0123697fe160nN72tm1EFdX.html,2026-09-03T11:25:56.678262
f04b8df2c905fe23,行政专员【接受小白、双休】,堃垚 集团,,500-999人,,回收/维修,上海,,经验不限,大专,接受无行政专员/助理经验;双休,,保底工资;节日福利;包住;定期体检,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/8570177cc74390460nN73Ni0ElJV.html,2026-09-03T11:25:56.678262
8952fad609560afc,行政助理（前台）,上海天形健文化传媒,,100-499人,,互联网,上海,,经验不限,中专/中技,接受无行政专员/助理经验;数据分析能力,,保底工资;全勤奖;带薪年假;有无线网;宿舍有空调;零食下午茶;团建聚餐,7-8K,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/b3ce245b53d4198f0nJz3tW4FFRV.html,2026-09-03T11:25:56.678262
115a987cecaa8aaa,人事行政助理,上海牵爱家政服务,,20-99人,,家政服务,上海,,1年以内,大专,有行政专员/助理经验,,绩效奖金;有无线网;团建聚餐;保底工资;底薪加提成;生日福利;免费工装;零食下午茶,6-7K,6000.0,7000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/83d62ccef14810d20nN72d6-GFFZ.html,2026-09-03T11:25:56.678262
6225e58587cf4a74,行政前台,上海奔涌金控资产集团,,100-499人,,互联网金融,上海,,1年以内,大专,有行政专员/助理经验;人力资源管理;商务接待;财务管理;数据分析能力,,全勤奖;有无线网;节日福利;工龄奖;住房补贴;保底工资;企业年金;包住;员工旅游;团建聚餐;带薪年假;加班补助;通讯补贴;生日福利;年终奖;五险一金;股票期权;绩效奖金;底薪加提成;零食下午茶,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/4355f18c8f6f47ef0nN60961F1ZY.html,2026-09-03T11:25:56.678262
54684e10779f9b85,行政专员/助理,上海一九合创创业...,,0-20人,,房地产开发经营,上海,,经验不限,本科,新媒体运营经验;接受无行政专员/助理经验,,,6-8K·13薪,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/9b8c3a6f495504d80nN73Nu4ElBZ.html,2026-09-03T11:25:56.678262
b17cb0f0adbb9b2b,综合行政专员,中国人寿保险,,1000-9999人,,保险,上海,,1-3年,大专,具备人力经验;具备财务经验;档案管理;活动/会议组织,,员工旅游;年终奖;企业年金;意外险;全勤奖;绩效奖金,7-9K,7000.0,9000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/6325b5f9257597431HN82NS1E1ZY.html,2026-09-03T11:25:56.678262
f7a8e43655f8a8dd,人事行政专员,大兮科技,,100-499人,,人工智能,上海,,经验不限,大专,具备人力经验,,夜班补助;年终奖;员工旅游;包住;宿舍有空调;节假日加班费;加班补助;全勤奖;补充医疗保险;定期体检;绩效奖金;带薪年假;零食下午茶;餐补;意外险;五险一金;包吃;工龄奖;法定节假日三薪;团建聚餐,10-12K·14薪,10000.0,12000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/39152fa96c948e061HNz2N68EFpR.html,2026-09-03T11:25:56.678262
8e1326ba2147cb70,行政专员,杭州馨貌医疗门诊部,,500-999人,,医疗服务,上海,,1-3年,大专,有行政专员/助理经验,,年终奖;带薪年假;员工旅游;通讯补贴;交通补助;节日福利;零食下午茶,8-10K,8000.0,10000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/e8b80ddfc8015f060nN73du1F1ZT.html,2026-09-03T11:25:56.678262
c11bbdc70e0cf5d2,行政专员/助理,拼多多集团-PDD,,1000-9999人,,互联网,上海,,3-5年,大专,,,,7-10K,7000.0,10000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/3f748ea89e49648d0nF_3t-_FltW.html,2026-09-03T11:25:56.678262
a3ef456fd8209f4a,行政岗,往前,,100-499人,,人工智能,上海,,5-10年,大专,有行政专员/助理经验,,年终奖;带薪年假;定期体检;夜班补助;补充医疗保险;零食下午茶;节日福利;五险一金,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/66fa2fc202abc70c0nF629i5FFZZ.html,2026-09-03T11:25:56.678262
485be48764bd69c4,行政专员/助理,上海宸曜鼎雍建设,,0-20人,,土木工程,上海,,在校/应届,大专,,,,6-7K,6000.0,7000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/7fbaa4b20d9fe26d0nJ-3Nu-GVFQ.html,2026-09-03T11:25:56.678262
0bf32c39cb3542e3,行政专员-上海,中望软件,,1000-9999人,,计算机软件,上海,,1-3年,本科,,,节日福利;包吃;零食下午茶;餐补;年终奖;带薪年假;生日福利;股票期权;定期体检;五险一金,7-10K·15薪,7000.0,10000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/c4bcd71a2b6b28ee0nJ52tW4FVBW.html,2026-09-03T11:25:56.678262
ada3f363a0bb122a,行政商务助理,浙江新振新海洋工程,,100-499人,,风电,上海,,在校/应届,大专,物品采购/领用;供应商管理;接待/外联,,零食下午茶;包住;员工旅游;宿舍有空调;包吃;保底工资;有无线网;额外,7-9K,7000.0,9000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/09bff660bac44e17031z0tW1EVZY.html,2026-09-03T11:25:56.678262
1b70dbc19181b3de,行政专员,锦瑜传媒,,20-99人,,文化艺术/娱乐,杭州,,经验不限,中专/中技,接受无行政专员/助理经验,,全勤奖;节日福利;免费班车;保底工资;带薪年假;零食下午茶;通讯补贴;年终奖;员工旅游;绩效奖金;住房补贴;五险缴纳;底薪加提成;加班补助,4-8K,4000.0,8000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/9d94d54c6539f29c0nN63ty8FVBT.html,2026-09-03T11:26:00.065456
